States,Min avg temp (deg Cel),Max avg temp (deg Cel),Avg rainfall (cm),Elevation (m)
Karnataka,20,32,125,460
Madhya Pradesh,15,40,116,400
Maharashtra,20,34,145,100
Rajasthan,19,32,49,225
Uttar Pradesh,19,32,134,300
Bihar,20,31,125,53
Andhra Pradesh,23,33,103,269
Gujarat,20,35,78,137
